list_number,is_target,test_position,type_general,type_specific,meanx
5,true,4,Tn,Tn+1,0.9230769230769231
5,false,5,F,F,0.0
5,false,8,Tn,Tn,0.625
5,true,10,Tn,Tn+1,0.7272727272727273
5,false,16,Tn,Tn,0.6153846153846154
5,false,23,Fn,Fn+1,0.0
5,false,24,SOn,SOn,0.47619047619047616
5,false,25,F,F,0.0
5,true,27,Tn,Tn+1,0.8571428571428571
5,true,30,T,T,0.8875
6,false,1,F,F,0.0
6,false,14,Fn,Fn,0.5652173913043478
6,false,17,Tn,Tn,0.5333333333333333
6,false,29,Fn,Fn,0.5909090909090909
6,false,30,Fn,Fn+1,0.10526315789473684
7,false,1,F,F,0.0
7,false,7,SOn,SOn,0.35714285714285715
7,false,8,Fn,Fn+1,0.038461538461538464
7,false,17,Fn,Fn,0.55
7,true,25,Tn,Tn+1,0.8333333333333334
7,false,30,Tn,Tn,0.5714285714285714
8,false,9,F,F,0.0
8,false,15,Fn,Fn,0.6923076923076923
8,true,22,Tn,Tn+1,0.5714285714285714
8,false,23,Fn,Fn+1,0.0
8,false,25,SOn,SOn,0.625
8,false,29,Fn,Fn+1,0.058823529411764705
9,false,2,Tn,Tn,0.4117647058823529
9,false,6,Fn,Fn+1,0.0
9,true,14,Tn,Tn+1,0.7037037037037037
9,false,16,SOn,SOn,0.5333333333333333
9,false,17,SOn,SOn,0.6190476190476191
9,false,19,F,F,0.0
9,false,21,Fn,Fn+1,0.0
9,false,25,Tn,Tn,0.5
10,false,3,F,F,0.0
10,false,8,SOn,SOn,0.36363636363636365
10,false,9,SOn,SOn,0.4
10,true,10,Tn,Tn+1,0.65
10,false,14,SOn,SOn,0.5
10,false,19,Fn,Fn+1,0.0
10,true,30,Tn,Tn+1,0.5789473684210527
1,false,4,Fn,Fn+1,0.0
1,false,12,Fn,Fn+1,0.0
2,false,2,Fn,Fn+1,0.0
2,false,3,Tn,Tn,0.631578947368421
2,false,4,SOn,SOn,0.5882352941176471
2,true,9,Tn,Tn+1,0.9333333333333333
2,false,12,F,F,0.0
2,false,15,Tn,Tn,0.7142857142857143
2,true,17,Tn,Tn+1,0.9655172413793104
2,false,25,Fn,Fn+1,0.0
3,false,8,Fn,Fn+1,0.0
3,false,13,Tn,Tn,0.8421052631578947
3,true,17,Tn,Tn+1,0.8571428571428571
3,false,25,Fn,Fn+1,0.0
3,false,28,Fn,Fn,0.6666666666666666
3,false,29,F,F,0.0
4,false,2,Fn,Fn+1,0.0
4,false,3,SOn,SOn,0.46153846153846156
4,false,12,SOn,SOn,0.5555555555555556
4,true,13,Tn,Tn+1,0.8064516129032258
4,false,14,Tn,Tn,0.8333333333333334
4,false,28,Tn,Tn,0.9090909090909091
5,false,4,SOn,SOn,0.3333333333333333
5,false,6,Tn,Tn,0.6666666666666666
5,false,12,Fn,Fn+1,0.0
5,false,15,Fn,Fn,0.5625
5,false,21,Fn,Fn+1,0.04
5,false,30,Tn,Tn,0.875
6,false,5,Tn,Tn,0.5789473684210527
6,false,7,Fn,Fn+1,0.0
6,false,9,Fn,Fn,0.6875
6,false,12,SOn,SOn,0.6363636363636364
6,false,16,Tn,Tn,0.76
6,true,17,Tn,Tn+1,0.8947368421052632
6,false,18,Fn,Fn,0.5
6,false,22,F,F,0.0
6,false,27,Fn,Fn+1,0.043478260869565216
6,false,29,Fn,Fn+1,0.05555555555555555
7,false,8,Fn,Fn,0.4375
7,false,13,SOn,SOn,0.48
7,false,15,Tn,Tn,0.6363636363636364
7,false,19,F,F,0.0
7,false,24,Fn,Fn+1,0.0
8,false,17,Fn,Fn+1,0.05263157894736842
8,false,19,Fn,Fn+1,0.0
8,false,20,Fn,Fn,0.37037037037037035
8,false,21,Tn,Tn,0.68
8,true,23,Tn,Tn+1,0.9230769230769231
8,false,26,SOn,SOn,0.5833333333333334
8,true,27,Tn,Tn+1,0.76
8,false,28,F,F,0.045454545454545456
9,true,5,Tn,Tn+1,0.6666666666666666
9,false,6,F,F,0.0
9,false,17,Fn,Fn+1,0.05263157894736842
10,false,12,F,F,0.0
10,false,25,SOn,SOn,0.4444444444444444
10,false,29,Fn,Fn,0.4090909090909091
10,false,30,Fn,Fn,0.42857142857142855
1,true,23,Tn,Tn+1,0.8333333333333334
2,false,3,SOn,SOn,0.9285714285714286
2,false,14,Fn,Fn,0.55
2,false,21,SOn,SOn,0.8888888888888888
2,false,29,Fn,Fn+1,0.0
3,false,7,Tn,Tn,0.75
3,false,29,SOn,SOn,0.5909090909090909
4,false,3,F,F,0.0
4,false,4,Fn,Fn,0.6111111111111112
4,true,14,Tn,Tn+1,0.8333333333333334
4,false,15,SOn,SOn,0.6842105263157895
4,false,17,SOn,SOn,0.5909090909090909
4,true,21,Tn,Tn+1,0.9642857142857143
4,false,25,Fn,Fn+1,0.0
5,false,4,Tn,Tn,0.5
5,false,7,Fn,Fn+1,0.0
5,false,12,Fn,Fn,0.38095238095238093
5,false,14,Fn,Fn+1,0.05263157894736842
5,true,18,Tn,Tn+1,0.7058823529411765
5,false,20,F,F,0.0
5,false,23,F,F,0.0
5,false,26,SOn,SOn,0.631578947368421
6,false,3,Fn,Fn+1,0.0
6,false,4,Fn,Fn,0.5882352941176471
6,false,7,SOn,SOn,0.5555555555555556
6,false,12,Fn,Fn,0.26666666666666666
6,false,13,SOn,SOn,0.5
7,true,2,Tn,Tn+1,0.7916666666666666
7,false,14,Fn,Fn,0.42105263157894735
7,true,19,Tn,Tn+1,1.0
7,false,22,Fn,Fn,0.36363636363636365
8,false,6,Fn,Fn+1,0.0
8,false,13,SOn,SOn,0.2727272727272727
8,true,20,Tn,Tn+1,0.625
8,false,27,Tn,Tn,0.5555555555555556
8,false,30,Tn,Tn,0.65
9,false,1,Fn,Fn,0.0625
9,false,5,SOn,SOn,0.5263157894736842
9,false,9,Fn,Fn+1,0.08
9,false,15,SOn,SOn,0.47058823529411764
9,true,23,Tn,Tn+1,0.8823529411764706
9,true,28,Tn,Tn+1,0.7083333333333334
10,false,1,F,F,0.09523809523809523
10,false,2,Tn,Tn,0.4666666666666667
10,false,4,Fn,Fn,0.19047619047619047
10,false,10,SOn,SOn,0.47058823529411764
10,false,14,F,F,0.07142857142857142
10,false,23,F,F,0.05263157894736842
10,false,24,Tn,Tn,0.5
1,false,14,Fn,Fn+1,0.0
1,false,19,Fn,Fn+1,0.0
1,true,24,Tn,Tn+1,0.9565217391304348
1,true,27,Tn,Tn+1,1.0
2,false,13,Fn,Fn+1,0.0
2,false,14,F,F,0.06666666666666667
2,false,15,SOn,SOn,0.5789473684210527
3,true,2,Tn,Tn+1,0.8421052631578947
3,false,8,F,F,0.0
3,false,11,Fn,Fn,0.6666666666666666
3,false,22,Tn,Tn,0.7272727272727273
4,true,6,Tn,Tn+1,0.75
4,false,10,Tn,Tn,0.7777777777777778
4,false,17,Fn,Fn,0.5454545454545454
4,false,19,Fn,Fn,0.5238095238095238
4,false,24,SOn,SOn,0.5555555555555556
4,false,26,F,F,0.0
4,false,27,Tn,Tn,0.7894736842105263
4,false,30,SOn,SOn,0.7647058823529411
5,false,9,SOn,SOn,0.5714285714285714
5,false,12,F,F,0.0
5,true,14,Tn,Tn+1,0.782608695652174
5,false,17,Tn,Tn,0.7333333333333333
5,false,23,Fn,Fn,0.46153846153846156
6,false,5,SOn,SOn,0.42105263157894735
6,false,6,Tn,Tn,0.6666666666666666
6,false,7,Fn,Fn,0.3333333333333333
6,true,9,Tn,Tn+1,0.7647058823529411
6,true,14,Tn,Tn+1,0.8260869565217391
6,false,21,F,F,0.0
6,false,25,Fn,Fn,0.5416666666666666
7,false,1,Fn,Fn+1,0.10526315789473684
7,false,6,SOn,SOn,0.4444444444444444
7,false,15,Fn,Fn,0.6666666666666666
7,false,20,F,F,0.04
7,false,23,Tn,Tn,0.8461538461538461
8,false,18,Fn,Fn,0.5142857142857142
8,false,20,Tn,Tn,0.625
8,false,27,SOn,SOn,0.5238095238095238
9,false,9,Fn,Fn,0.55
9,false,10,SOn,SOn,0.5294117647058824
9,false,12,Fn,Fn+1,0.041666666666666664
9,true,27,T,T,0.6857142857142857
10,false,9,Fn,Fn+1,0.0
10,false,18,F,F,0.047619047619047616
10,false,26,Fn,Fn,0.16666666666666666
1,true,17,Tn,Tn+1,0.7368421052631579
2,false,26,SOn,SOn,0.5384615384615384
2,false,29,Fn,Fn,0.7142857142857143
3,false,9,Fn,Fn,0.5333333333333333
3,false,14,Tn,Tn,0.7777777777777778
3,false,17,F,F,0.0
3,true,18,Tn,Tn+1,0.9444444444444444
3,false,22,Fn,Fn+1,0.0
4,false,4,Fn,Fn+1,0.0
4,false,12,Fn,Fn+1,0.09523809523809523
4,false,18,Fn,Fn,0.56
4,false,25,SOn,SOn,0.6842105263157895
5,false,16,F,F,0.0
5,false,21,SOn,SOn,0.47619047619047616
5,false,28,SOn,SOn,0.5625
6,false,4,Tn,Tn,0.5909090909090909
6,false,13,Fn,Fn+1,0.043478260869565216
6,false,21,Fn,Fn+1,0.0
6,true,25,Tn,Tn+1,0.7368421052631579
7,false,27,Tn,Tn,0.64
8,true,10,Tn,Tn+1,0.75
8,true,11,Tn,Tn+1,0.6956521739130435
8,false,17,SOn,SOn,0.4117647058823529
8,false,20,SOn,SOn,0.5294117647058824
8,false,24,F,F,0.0
8,false,25,Fn,Fn,0.3333333333333333
8,false,28,Fn,Fn+1,0.05555555555555555
9,false,22,Tn,Tn,0.6666666666666666
9,true,25,Tn,Tn+1,0.5789473684210527
9,false,26,F,F,0.0
10,false,9,F,F,0.041666666666666664
10,false,15,Tn,Tn,0.5555555555555556
10,false,18,Fn,Fn+1,0.0
10,false,24,SOn,SOn,0.21739130434782608
1,true,22,Tn,Tn+1,0.8461538461538461
2,false,2,SOn,SOn,0.6190476190476191
2,false,4,Tn,Tn,0.5833333333333334
2,false,6,F,F,0.0
2,false,10,Fn,Fn,0.75
2,false,12,Fn,Fn+1,0.0
2,true,19,Tn,Tn+1,0.7916666666666666
2,false,20,Tn,Tn,0.7083333333333334
3,false,10,Fn,Fn,0.5
3,false,20,Tn,Tn,0.6818181818181818
3,false,21,SOn,SOn,0.5294117647058824
3,false,25,Tn,Tn,0.8421052631578947
4,false,7,Fn,Fn,0.6153846153846154
4,false,22,Fn,Fn,0.4090909090909091
5,false,11,Fn,Fn,0.5625
5,false,25,SOn,SOn,0.7037037037037037
5,true,29,Tn,Tn+1,0.7727272727272727
6,false,16,F,F,0.0
6,false,26,Fn,Fn,0.6
6,false,28,Fn,Fn+1,0.08695652173913043
6,true,30,Tn,Tn+1,0.6666666666666666
7,true,12,Tn,Tn+1,0.8095238095238095
7,false,16,Fn,Fn,0.5625
7,false,23,F,F,0.0
7,false,25,SOn,SOn,0.5238095238095238
8,true,4,Tn,Tn+1,0.5384615384615384
8,false,9,Tn,Tn,0.5
8,false,28,Fn,Fn,0.5769230769230769
8,true,29,Tn,Tn+1,0.8947368421052632
9,false,7,SOn,SOn,0.42105263157894735
9,false,8,SOn,SOn,0.5263157894736842
9,false,12,Tn,Tn,0.631578947368421
9,false,13,Fn,Fn+1,0.041666666666666664
9,false,20,Fn,Fn,0.4166666666666667
9,false,24,Fn,Fn+1,0.047619047619047616
10,false,4,Tn,Tn,0.5
10,false,5,SOn,SOn,0.2
10,true,11,Tn,Tn+1,0.8095238095238095
10,false,13,Fn,Fn,0.3793103448275862
10,false,23,SOn,SOn,0.5
10,true,29,Tn,Tn+1,0.5625
1,false,6,Fn,Fn+1,0.0
1,false,8,Fn,Fn+1,0.0
2,true,1,Tn,Tn+1,0.8571428571428571
2,false,5,F,F,0.07692307692307693
2,false,10,Tn,Tn,0.6666666666666666
2,false,11,Fn,Fn,0.5714285714285714
2,false,22,Tn,Tn,0.7916666666666666
2,false,30,Fn,Fn+1,0.0
3,false,2,Tn,Tn,0.7894736842105263
3,true,9,Tn,Tn+1,0.8823529411764706
3,false,15,Fn,Fn,0.7058823529411765
3,false,19,Tn,Tn,0.7222222222222222
3,false,27,Fn,Fn+1,0.0
3,false,28,SOn,SOn,0.47368421052631576
4,false,6,SOn,SOn,0.5416666666666666
4,false,10,F,F,0.0
4,false,28,SOn,SOn,0.4117647058823529
5,false,15,SOn,SOn,0.7222222222222222
6,false,1,Fn,Fn,0.47058823529411764
6,false,7,Tn,Tn,0.65
6,true,22,Tn,Tn+1,0.75
7,true,6,Tn,Tn+1,0.875
7,false,11,Fn,Fn+1,0.0
7,false,14,SOn,SOn,0.3684210526315789
7,false,22,Tn,Tn,0.8333333333333334
7,false,27,Fn,Fn,0.5263157894736842
7,false,30,Fn,Fn,0.6111111111111112
8,false,7,SOn,SOn,0.5
8,false,13,Fn,Fn,0.3333333333333333
8,false,26,Fn,Fn,0.36
9,false,11,Fn,Fn+1,0.0
9,false,13,Tn,Tn,0.47619047619047616
10,false,11,Fn,Fn,0.35294117647058826
1,true,11,Tn,Tn+1,0.8571428571428571
2,false,7,Tn,Tn,0.7619047619047619
2,true,18,Tn,Tn+1,0.9642857142857143
2,true,21,Tn,Tn+1,0.9583333333333334
2,false,24,F,F,0.0
2,false,28,SOn,SOn,0.8076923076923077
3,false,3,F,F,0.0
3,false,26,Fn,Fn+1,0.05263157894736842
4,false,13,F,F,0.0
4,false,16,F,F,0.0
4,false,22,Tn,Tn,0.7619047619047619
4,true,24,Tn,Tn+1,0.8260869565217391
4,false,27,Fn,Fn+1,0.043478260869565216
6,false,5,Fn,Fn+1,0.09090909090909091
7,false,2,Fn,Fn+1,0.0
7,false,13,Tn,Tn,0.5714285714285714
7,false,16,F,F,0.047619047619047616
7,false,19,Fn,Fn+1,0.0
8,false,8,F,F,0.10526315789473684
8,false,10,F,F,0.0
8,false,19,SOn,SOn,0.4
9,false,21,Tn,Tn,0.5
9,false,23,Tn,Tn,0.6875
9,true,27,Tn,Tn+1,0.7058823529411765
9,false,30,Fn,Fn,0.5
10,false,7,SOn,SOn,0.21428571428571427
10,false,13,Tn,Tn,0.6521739130434783
10,false,27,Fn,Fn,0.45
2,false,6,SOn,SOn,0.7272727272727273
2,false,13,F,F,0.047619047619047616
3,false,1,Tn,Tn,0.5384615384615384
3,false,27,SOn,SOn,0.625
4,true,11,Tn,Tn+1,0.8571428571428571
4,false,30,Tn,Tn,0.6521739130434783
5,false,6,SOn,SOn,0.5217391304347826
5,false,10,Fn,Fn,0.45
5,false,11,Fn,Fn+1,0.0
5,false,13,F,F,0.0
6,false,2,SOn,SOn,0.6
6,false,18,SOn,SOn,0.7222222222222222
7,false,20,Fn,Fn,0.65
7,false,26,SOn,SOn,0.4
9,false,7,Fn,Fn,0.5
9,false,12,SOn,SOn,0.4117647058823529
9,false,15,Fn,Fn+1,0.04
9,false,16,Fn,Fn,0.47368421052631576
9,false,28,F,F,0.0
10,false,12,Fn,Fn+1,0.0
10,false,15,Fn,Fn+1,0.0
10,false,19,SOn,SOn,0.18181818181818182
2,false,8,SOn,SOn,0.6521739130434783
2,false,17,Tn,Tn,0.7142857142857143
2,false,26,Fn,Fn+1,0.05555555555555555
2,false,27,Fn,Fn+1,0.0
2,false,29,SOn,SOn,0.7619047619047619
3,false,1,Fn,Fn,0.2222222222222222
3,false,24,SOn,SOn,0.5625
4,false,1,Fn,Fn+1,0.0
4,false,11,Fn,Fn,0.5789473684210527
4,false,12,F,F,0.0
4,false,13,Fn,Fn,0.5714285714285714
4,false,22,SOn,SOn,0.7692307692307693
4,true,23,Tn,Tn+1,0.6086956521739131
4,false,30,Fn,Fn+1,0.05555555555555555
5,false,25,Fn,Fn,0.5333333333333333
6,false,5,F,F,0.0
6,false,6,SOn,SOn,0.4
6,false,8,Tn,Tn,0.8
6,false,15,SOn,SOn,0.46153846153846156
7,false,2,Fn,Fn,0.3684210526315789
7,false,3,Tn,Tn,0.5238095238095238
7,false,18,Fn,Fn,0.5294117647058824
7,false,21,Tn,Tn,0.7647058823529411
7,false,24,Tn,Tn,0.6538461538461539
8,false,2,SOn,SOn,0.3888888888888889
8,false,3,Tn,Tn,0.5789473684210527
8,true,21,Tn,Tn+1,0.75
9,false,9,F,F,0.038461538461538464
9,false,13,F,F,0.0
10,false,5,Tn,Tn,0.8181818181818182
10,true,26,Tn,Tn+1,0.7142857142857143
1,false,3,Fn,Fn+1,0.0
2,false,5,SOn,SOn,0.4666666666666667
2,false,11,SOn,SOn,0.7619047619047619
2,false,21,Fn,Fn+1,0.0
3,false,17,Fn,Fn,0.5416666666666666
3,true,26,Tn,Tn+1,1.0
3,true,29,Tn,Tn+1,0.9444444444444444
4,false,9,SOn,SOn,0.5
6,false,29,F,F,0.05
7,true,5,Tn,Tn+1,0.7142857142857143
7,true,18,Tn,Tn+1,0.53125
9,false,11,SOn,SOn,0.42105263157894735
9,false,24,Tn,Tn,0.6666666666666666
9,false,27,Fn,Fn+1,0.0
9,false,28,Tn,Tn,0.4
9,false,29,SOn,SOn,0.45454545454545453
10,false,10,Tn,Tn,0.42105263157894735
10,false,16,Fn,Fn+1,0.0
2,false,18,Fn,Fn+1,0.0
2,false,19,F,F,0.05
3,false,4,Fn,Fn+1,0.0
3,false,8,SOn,SOn,0.5714285714285714
3,false,13,Fn,Fn+1,0.045454545454545456
4,false,3,Fn,Fn+1,0.0
4,false,18,F,F,0.03571428571428571
4,true,19,Tn,Tn+1,0.7647058823529411
5,false,26,Fn,Fn,0.5
7,true,3,Tn,Tn+1,0.9047619047619048
7,true,21,Tn,Tn+1,0.6956521739130435
8,true,3,Tn,Tn+1,0.75
8,false,4,SOn,SOn,0.5909090909090909
9,false,19,Fn,Fn,0.4
9,true,21,Tn,Tn+1,0.8
9,false,28,Fn,Fn,0.4074074074074074
10,true,6,Tn,Tn+1,0.6666666666666666
10,false,27,F,F,0.0
2,false,1,Fn,Fn,0.4444444444444444
2,true,11,Tn,Tn+1,0.8888888888888888
2,true,30,Tn,Tn+1,1.0
3,false,1,SOn,SOn,0.5185185185185185
3,false,2,Fn,Fn,0.4
3,false,9,Fn,Fn+1,0.058823529411764705
3,false,18,Fn,Fn,0.45
3,true,24,Tn,Tn+1,0.7222222222222222
3,false,30,Tn,Tn,0.7777777777777778
4,false,15,F,F,0.0
4,false,19,F,F,0.06666666666666667
5,false,5,Fn,Fn+1,0.0
5,false,15,Tn,Tn,0.75
5,false,28,F,F,0.09523809523809523
5,false,29,F,F,0.0
6,false,24,Fn,Fn,0.4117647058823529
7,false,24,SOn,SOn,0.625
8,false,10,Tn,Tn,0.5238095238095238
8,false,13,F,F,0.0
9,false,3,F,F,0.047619047619047616
10,false,7,Fn,Fn,0.4
1,false,5,Fn,Fn+1,0.0
1,false,29,Fn,Fn+1,0.0
2,true,8,Tn,Tn+1,0.8
2,false,23,Tn,Tn,0.9583333333333334
2,false,27,F,F,0.0
3,false,20,F,F,0.043478260869565216
3,false,29,Tn,Tn,0.9411764705882353
4,false,2,Fn,Fn,0.4117647058823529
4,true,15,Tn,Tn+1,0.7692307692307693
4,false,29,Fn,Fn+1,0.0
5,false,27,SOn,SOn,0.6470588235294118
6,false,13,Fn,Fn,0.5714285714285714
6,false,26,Tn,Tn,0.7692307692307693
7,false,5,F,F,0.0
8,false,12,Tn,Tn,0.4666666666666667
8,false,23,F,F,0.0
9,false,15,Tn,Tn,0.45454545454545453
10,false,1,Tn,Tn,0.5714285714285714
10,false,17,Fn,Fn,0.4666666666666667
10,false,22,Fn,Fn+1,0.0
1,false,30,Fn,Fn+1,0.05263157894736842
3,false,14,F,F,0.0
3,false,16,SOn,SOn,0.7222222222222222
5,true,13,Tn,Tn+1,1.0
5,false,17,Fn,Fn+1,0.125
6,false,12,F,F,0.0
6,true,21,Tn,Tn+1,0.8461538461538461
7,false,4,Fn,Fn+1,0.0
7,false,12,Fn,Fn+1,0.09523809523809523
7,false,19,Fn,Fn,0.38095238095238093
7,false,25,Fn,Fn+1,0.05263157894736842
7,false,29,F,F,0.05
8,false,25,F,F,0.043478260869565216
9,false,24,Fn,Fn,0.48
9,false,29,F,F,0.0
10,false,3,Tn,Tn,0.4090909090909091
10,false,5,Fn,Fn,0.4090909090909091
10,false,11,Fn,Fn+1,0.1111111111111111
10,false,15,Fn,Fn,0.5217391304347826
10,false,16,Fn,Fn,0.5
1,false,21,Fn,Fn+1,0.0
2,false,17,F,F,0.0
3,true,1,Tn,Tn+1,0.9047619047619048
3,false,4,F,F,0.0
4,false,20,Fn,Fn,0.5882352941176471
5,true,3,Tn,Tn+1,0.92
5,true,11,Tn,Tn+1,0.7777777777777778
5,false,22,Fn,Fn,0.5
6,false,23,Fn,Fn+1,0.0
7,false,2,F,F,0.08333333333333333
7,false,18,Tn,Tn,0.6470588235294118
7,false,20,SOn,SOn,0.6666666666666666
7,false,22,Fn,Fn+1,0.0
8,false,18,F,F,0.0
9,true,10,Tn,Tn+1,0.6428571428571429
2,false,9,F,F,0.0
4,false,8,Fn,Fn,0.6956521739130435
5,false,4,F,F,0.0
5,false,20,Tn,Tn,0.7142857142857143
6,false,7,F,F,0.0
8,false,5,SOn,SOn,0.38095238095238093
8,false,30,F,F,0.0
9,false,1,SOn,SOn,0.17391304347826086
9,false,6,SOn,SOn,0.42857142857142855
1,true,30,Tn,Tn+1,0.8461538461538461
3,false,5,SOn,SOn,0.5263157894736842
4,true,1,Tn,Tn+1,0.7272727272727273
4,false,5,Tn,Tn,1.0
4,false,17,Tn,Tn,0.9333333333333333
4,false,25,F,F,0.0
5,true,12,Tn,Tn+1,0.6875
5,true,17,Tn,Tn+1,0.8421052631578947
6,true,10,Tn,Tn+1,1.0
7,false,13,Fn,Fn,0.5217391304347826
8,false,7,F,F,0.043478260869565216
8,false,15,Tn,Tn,0.5294117647058824
9,false,26,Fn,Fn+1,0.1
10,false,19,F,F,0.041666666666666664
10,false,28,SOn,SOn,0.4
2,false,2,F,F,0.0
3,false,10,Fn,Fn+1,0.0
6,false,3,F,F,0.0
6,false,11,Fn,Fn,0.7619047619047619
7,false,5,Fn,Fn+1,0.0
8,false,12,F,F,0.041666666666666664
8,true,13,Tn,Tn+1,0.7391304347826086
9,true,22,Tn,Tn+1,0.75
2,false,22,SOn,SOn,0.47619047619047616
3,false,21,Fn,Fn+1,0.0
5,false,8,F,F,0.0
5,false,22,Fn,Fn+1,0.0
5,false,25,Fn,Fn+1,0.0
6,false,28,Tn,Tn,0.9411764705882353
7,true,1,Tn,Tn+1,0.6842105263157895
8,false,14,Fn,Fn+1,0.0
9,false,3,Fn,Fn+1,0.0625
10,false,23,Fn,Fn+1,0.043478260869565216
2,false,8,Fn,Fn,0.6666666666666666
2,false,19,SOn,SOn,0.42857142857142855
4,false,16,Fn,Fn+1,0.0
5,false,10,Tn,Tn,0.5925925925925926
6,true,1,Tn,Tn+1,1.0
7,false,9,SOn,SOn,0.45
9,false,16,F,F,0.0
9,false,18,F,F,0.0
10,false,7,F,F,0.0
10,false,8,Tn,Tn,0.38095238095238093
3,false,6,F,F,0.0
3,true,23,Tn,Tn+1,0.8888888888888888
3,false,25,Fn,Fn,0.5555555555555556
4,false,5,Fn,Fn+1,0.0
5,false,20,Fn,Fn,0.6111111111111112
7,false,2,Tn,Tn,0.5714285714285714
9,false,19,Tn,Tn,0.625
2,false,3,Fn,Fn+1,0.0
2,false,9,Fn,Fn,0.6153846153846154
3,false,12,SOn,SOn,0.7333333333333333
3,true,13,Tn,Tn+1,0.7619047619047619
6,false,27,Fn,Fn,0.625
8,false,1,Fn,Fn,0.5333333333333333
10,true,12,Tn,Tn+1,0.75
10,false,27,SOn,SOn,0.38095238095238093
1,false,24,Fn,Fn+1,0.0
3,false,9,SOn,SOn,0.6086956521739131
7,false,6,Fn,Fn+1,0.05
8,false,2,Fn,Fn+1,0.05263157894736842
9,false,2,F,F,0.05555555555555555
1,false,2,Fn,Fn+1,0.0
3,false,7,F,F,0.0
3,false,28,F,F,0.0
6,true,19,Tn,Tn+1,0.7391304347826086
8,true,5,Tn,Tn+1,0.7272727272727273
9,false,23,Fn,Fn+1,0.0
2,false,4,Fn,Fn,0.5789473684210527
3,false,5,F,F,0.0
8,false,1,Tn,Tn,0.3888888888888889
5,true,8,Tn,Tn+1,0.8333333333333334
6,false,2,Tn,Tn,0.6
7,false,28,SOn,SOn,0.7142857142857143
7,false,30,F,F,0.13333333333333333
8,false,8,Fn,Fn,0.35
4,false,18,SOn,SOn,0.6666666666666666
6,false,26,F,F,0.047619047619047616
6,false,28,SOn,SOn,0.47058823529411764
10,true,14,Tn,Tn+1,0.8235294117647058
1,false,28,Fn,Fn+1,0.0
6,false,15,Fn,Fn+1,0.0
10,false,20,F,F,0.08333333333333333
4,false,4,SOn,SOn,0.4375
5,false,1,Tn,Tn,0.38461538461538464
9,true,6,Tn,Tn+1,0.8571428571428571
10,false,29,Tn,Tn,0.6428571428571429
7,false,13,Fn,Fn+1,0.0
9,false,11,F,F,0.0
6,true,13,Tn,Tn+1,0.8
10,false,1,Fn,Fn,0.35714285714285715
5,false,27,Fn,Fn+1,0.0
1,true,18,Tn,Tn+1,0.9473684210526315
6,false,29,SOn,SOn,0.5238095238095238
9,false,4,SOn,SOn,0.45
9,true,26,Tn,Tn+1,0.65
4,false,3,Tn,Tn,0.5555555555555556
9,false,14,Fn,Fn,0.21052631578947367
5,false,18,F,F,0.0
2,false,16,Fn,Fn+1,0.0
6,false,24,Tn,Tn,0.4444444444444444
8,false,21,Fn,Fn+1,0.0
6,false,3,Fn,Fn,0.4
>>>>>>> c10ee82 (feat(model-e3): Different Content Ratio Use feat Added; (Rich's idea))
